wellplate_index,well_type,control_type,surf_A,surf_B,surf_A_conc_mm,surf_B_conc_mm,substock_A_name,substock_A_conc_mm,surf_A_volume_ul,substock_B_name,substock_B_conc_mm,surf_B_volume_ul,water_volume_ul,buffer_volume_ul,buffer_used,pyrene_volume_ul,replicate,turbidity_600,fluorescence_334_373,fluorescence_334_384,ratio
15,control,cmc_TTAB_5,SDS,TTAB,,4.037954571184888,,,0.0,TTAB_dilution_0,10.0,80.75909142369775,119.24090857630225,0.0,,5,1,0.0387,142796.0,161276.0,0.8854138247476376
16,control,cmc_TTAB_6,SDS,TTAB,,4.961599028830897,,,0.0,TTAB_dilution_0,10.0,99.23198057661794,100.76801942338206,0.0,,5,1,0.0385,180235.0,216008.0,0.8343903929484093
17,control,cmc_TTAB_7,SDS,TTAB,,6.993942475947224,,,0.0,TTAB_dilution_0,10.0,139.8788495189445,60.12115048105551,0.0,,5,1,0.0383,201181.0,249853.0,0.8051974561041892
18,control,cmc_TTAB_8,SDS,TTAB,,11.31,,,0.0,TTAB_stock,50.0,45.24,154.76,0.0,,5,1,0.0381,186635.0,228398.0,0.8171481361483025
19,experiment,experiment,SDS,TTAB,0.01,0.01,SDS_dilution_5,0.1,20.0,TTAB_dilution_5,0.1,20.0,160.0,0.0,,5,1,0.0417,242415.0,275271.0,0.8806412589775167
20,experiment,experiment,SDS,TTAB,0.01,0.06887246539984299,SDS_dilution_5,0.1,20.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.322152742902,0.0,,5,1,0.0401,230561.0,260016.0,0.8867185096301766
21,experiment,experiment,SDS,TTAB,0.01,0.474341649025257,SDS_dilution_5,0.1,20.0,TTAB_dilution_1,4.0,23.71708245126285,156.28291754873715,0.0,,5,1,0.0383,174760.0,191195.0,0.9140406391380528
22,experiment,experiment,SDS,TTAB,0.01,3.266907881019648,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,13.067631524078593,166.9323684759214,0.0,,5,1,0.0384,129577.0,140835.0,0.9200624844676394
23,experiment,experiment,SDS,TTAB,0.01,22.5,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,90.0,90.0,0.0,,5,1,0.0385,196486.0,242222.0,0.8111814781481451
24,experiment,experiment,SDS,TTAB,0.06887246539984299,0.01,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_5,0.1,20.0,160.322152742902,0.0,,5,1,0.039,244306.0,276388.0,0.883924048800961
25,experiment,experiment,SDS,TTAB,0.06887246539984299,0.06887246539984299,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.644305485804,0.0,,5,1,0.0782,200672.0,229513.0,0.8743382727775769
26,experiment,experiment,SDS,TTAB,0.06887246539984299,0.474341649025257,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_1,4.0,23.71708245126285,156.60507029163915,0.0,,5,1,0.0434,203592.0,231760.0,0.8784604763548498
27,experiment,experiment,SDS,TTAB,0.06887246539984299,3.266907881019648,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,13.067631524078593,167.2545212188234,0.0,,5,1,0.0398,148574.0,169400.0,0.877060212514758
28,experiment,experiment,SDS,TTAB,0.06887246539984299,22.5,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,90.0,90.322152742902,0.0,,5,1,0.0386,197494.0,247363.0,0.7983974967962064
29,experiment,experiment,SDS,TTAB,0.474341649025257,0.01,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_5,0.1,20.0,156.28291754873715,0.0,,5,1,0.0389,217680.0,245092.0,0.8881562841708419
30,experiment,experiment,SDS,TTAB,0.474341649025257,0.06887246539984299,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_3,0.7000000000000001,19.677847257097994,156.60507029163915,0.0,,5,1,0.043,226269.0,258781.0,0.874364810399527
31,experiment,experiment,SDS,TTAB,0.474341649025257,0.474341649025257,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_1,4.0,23.71708245126285,152.5658350974743,0.0,,5,1,0.4972,76109.0,99911.0,0.7617679734964118
32,experiment,experiment,SDS,TTAB,0.474341649025257,3.266907881019648,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,13.067631524078593,163.21528602465855,0.0,,5,1,0.0713,117760.0,136178.0,0.864750547078089
33,experiment,experiment,SDS,TTAB,0.474341649025257,22.5,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,90.0,86.28291754873715,0.0,,5,1,0.0385,196426.0,240478.0,0.8168148437694924
34,experiment,experiment,SDS,TTAB,3.266907881019648,0.01,SDS_stock,50.0,13.067631524078593,TTAB_dilution_5,0.1,20.0,166.9323684759214,0.0,,5,1,0.0381,166030.0,184411.0,0.9003259024678572
35,experiment,experiment,SDS,TTAB,3.266907881019648,0.06887246539984299,SDS_stock,50.0,13.067631524078593,TTAB_dilution_3,0.7000000000000001,19.677847257097994,167.2545212188234,0.0,,5,1,0.0408,143312.0,155634.0,0.9208270686353881
36,experiment,experiment,SDS,TTAB,3.266907881019648,0.474341649025257,SDS_stock,50.0,13.067631524078593,TTAB_dilution_1,4.0,23.71708245126285,163.21528602465855,0.0,,5,1,0.1055,112939.0,130810.0,0.8633820044339118
37,experiment,experiment,SDS,TTAB,3.266907881019648,3.266907881019648,SDS_stock,50.0,13.067631524078593,TTAB_stock,50.0,13.067631524078593,173.86473695184281,0.0,,5,1,0.9082,49378.0,67828.0,0.7279884413516542
38,experiment,experiment,SDS,TTAB,3.266907881019648,22.5,SDS_stock,50.0,13.067631524078593,TTAB_stock,50.0,90.0,96.93236847592141,0.0,,5,1,0.9599,39390.0,51305.0,0.7677614267615243
39,experiment,experiment,SDS,TTAB,22.5,0.01,SDS_stock,50.0,90.0,TTAB_dilution_5,0.1,20.0,90.0,0.0,,5,1,0.0387,231249.0,292463.0,0.7906948913195857
40,experiment,experiment,SDS,TTAB,22.5,0.06887246539984299,SDS_stock,50.0,90.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,90.322152742902,0.0,,5,1,0.0388,243904.0,311103.0,0.7839975827941228
41,experiment,experiment,SDS,TTAB,22.5,0.474341649025257,SDS_stock,50.0,90.0,TTAB_dilution_1,4.0,23.71708245126285,86.28291754873715,0.0,,5,1,0.0381,241566.0,309809.0,0.7797255728529513
42,experiment,experiment,SDS,TTAB,22.5,3.266907881019648,SDS_stock,50.0,90.0,TTAB_stock,50.0,13.067631524078593,96.93236847592141,0.0,,5,1,1.465,57269.0,77453.0,0.7394032510038346
43,experiment,experiment,SDS,TTAB,22.5,22.5,SDS_stock,50.0,90.0,TTAB_stock,50.0,90.0,20.0,0.0,,5,1,2.9513,147555.0,221179.0,0.6671293386804353
