aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,volume,deviation,variability,time,trial_index,strategy,liquid,time_reported,replicate_count,raw_measurements
15,20,30.0,0.0,11.809440362787607,0.2,0.04136844870748277,0.003132175602260304,0.05,7.830687830686821,8.02180685358044,66.27288707097371,11.0,OPTIMIZATION_7,glycerol,2025-10-30T16:08:25.808948,3,"[0.04555555555555653, 0.05373015873015757, 0.05357142857142919]"
10,35,29.999999999762505,3.735198624580784e-09,4.880671138308861,0.1999999999869077,6.6119684700842515e-12,0.004405391613796259,0.05,7.037037037036644,2.96589223924833,184.89252750078836,12.0,OPTIMIZATION_8,glycerol,2025-10-30T16:17:48.811468,3,"[0.054841269841268914, 0.05166666666666608, 0.05404761904761997]"
10,19,29.99999999999907,4.183091497830223e-12,1.000000000000184,0.1999999999999643,0.03296416380805997,0.003053543542969022,0.05,4.126984126983878,2.483443708610827,68.95730471611023,13.0,OPTIMIZATION_9,glycerol,2025-10-30T16:21:24.572316,3,"[0.0477777777777778, 0.04682539682539625, 0.04920634920635013]"
10,19,7.6768040564439435,0.0,6.787504605160912,0.2,0.0,0.002790398974137872,0.05,45.714285714285346,100.0,41.48656702041626,14.0,OPTIMIZATION_10,glycerol,2025-10-30T16:22:17.241788,1,[0.027142857142857326]
10,19,28.291882835439115,1.0197842344149366e-06,9.974768619707403,0.2,0.0,0.0,0.05,5.925925925927124,1.1811023622049832,60.437087297439575,15.0,OPTIMIZATION_11,glycerol,2025-10-30T16:25:29.615271,3,"[0.047460317460316814, 0.047301587301587025, 0.046349206349205474]"
27,19,29.20987109776847,9.153386532975017e-11,1.0000000000048686,0.19999999999955395,1.0538894211313064e-13,5.241498736462536e-16,0.05,8.306878306878657,2.336987882284229,67.37926840782166,16.0,OPTIMIZATION_12,glycerol,2025-10-30T16:29:04.172632,3,"[0.046031746031745896, 0.04682539682539625, 0.04468253968253987]"
10,19,29.040081499651127,6.59056177677895,5.4729565228471495,0.19999999999997808,2.7320063548593184e-15,0.01735899764481751,0.05,26.349206349207943,100.0,68.73289322853088,17.0,OPTIMIZATION_13,glycerol,2025-10-30T16:30:24.990752,1,[0.06317460317460397]
10,20,26.08473329850619,0.0,1.0,0.09249731066852894,0.0,0.0015347728745279809,0.05,19.52380952380817,100.0,54.751800775527954,18.0,OPTIMIZATION_14,glycerol,2025-10-30T16:31:31.003826,1,[0.04023809523809592]
10,17,7.2830230720484685,0.0,14.999999999999694,3.3062566446422017e-16,7.834458127312804e-16,0.0173589976448175,0.05,70.15873015872923,100.0,27.86558175086975,19.0,OPTIMIZATION_15,glycerol,2025-10-30T16:32:10.192604,1,[0.014920634920635391]
15,13,13.349399952299605,0.9072816139400538,15.0,1.1197036941311493e-17,0.06378690765754517,3.421850729355133e-17,0.05,54.28571428571368,100.0,35.50881743431091,20.0,OPTIMIZATION_16,glycerol,2025-10-30T16:32:56.568974,1,[0.02285714285714316]
14,11,29.99999999998992,0.0,15.0,0.0,0.1,0.01735899764481751,0.05,10.634920634923075,100.0,50.832722187042236,21.0,OPTIMIZATION_17,glycerol,2025-10-30T16:33:59.144402,1,[0.044682539682538464]
10,19,28.601401561567464,0.0,5.3765307227048815,0.2,0.0,0.001819491729034551,0.05,3.703703703703501,1.236263736262317,62.269753774007164,22.0,OPTIMIZATION_18,glycerol,2025-10-30T16:37:18.823188,3,"[0.04746031746031822, 0.04833333333333347, 0.04865079365079305]"
17,19,28.55589079818595,0.0,1.0,0.19999999999999463,4.762291787028151e-15,0.0002616377109702388,0.05,7.619047619047691,3.178694158075824,64.85754505793254,23.0,OPTIMIZATION_19,glycerol,2025-10-30T16:40:45.795120,3,"[0.04579365079365121, 0.047857142857142695, 0.044920634920634556]"
10,17,25.927326538290995,0.0,7.657272402458432,0.2,0.09999999999999105,0.0,0.05,12.539682539680541,100.0,61.819238901138306,24.0,OPTIMIZATION_20,glycerol,2025-10-30T16:41:58.998192,1,[0.04373015873015973]
24,19,29.150918581715203,3.994255698357e-09,13.059389492476466,0.19999999995904455,3.6606605608934026e-12,0.00043300991586869684,0.05,4.761904761904913,3.3333333333329698,63.940643548965454,25.0,OPTIMIZATION_21,glycerol,2025-10-30T16:45:25.793674,3,"[0.04611111111111079, 0.049285714285713614, 0.04746031746031822]"
10,19,27.951183102835376,1.143564554319813e-12,6.772372613442796,0.19999999999998763,0.04467016283049419,0.0006621905121682562,0.05,5.079365079365137,7.146768893756346,64.34089231491089,26.0,OPTIMIZATION_22,glycerol,2025-10-30T16:48:52.606163,3,"[0.049285714285713614, 0.0512698412698402, 0.044365079365078885]"
10,19,29.99999999991011,3.8197008689899346e-11,6.309524860827069,0.1999999999998936,0.0151617109849748,0.0,0.05,4.391534391534466,0.5810736026579301,63.37235641479492,27.0,OPTIMIZATION_23,glycerol,2025-10-30T16:52:15.759480,3,"[0.04809523809523879, 0.0477777777777778, 0.04753968253968171]"
10,13,18.0457294188785,13.042169805980265,13.947790864681489,0.07276335929731723,2.7876192474324264e-18,5.01554806652676e-19,0.05,22.539682539682612,100.0,50.43819189071655,28.0,OPTIMIZATION_24,glycerol,2025-10-30T16:53:19.166661,1,[0.03873015873015869]
14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244,0.05,2.010582010583287,2.291886195997467,62.82270614306132,29.0,OPTIMIZATION_25,glycerol,2025-10-30T16:56:40.374280,3,"[0.05071428571428594, 0.04880952380952284, 0.05111111111111183]"
10,17,0.0,11.58608577787913,15.0,0.0,0.0,0.0,0.05,93.01587301587237,100.0,27.512906789779663,30.0,OPTIMIZATION_26,glycerol,2025-10-30T16:57:22.806164,1,[0.0034920634920638126]
32,20,28.427291851299724,1.6459547045142808e-11,6.369045528661648,0.18595979460734322,0.01832603507130327,0.0012828654462806164,0.05,7.9894179894171975,1.2075905692929356,71.17856335639954,31.0,OPTIMIZATION_27,glycerol,2025-10-30T17:01:12.183014,3,"[0.04642857142857178, 0.04531746031746044, 0.04626984126984199]"
14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244,0.025,12.380952380955511,100.0,60.99042820930481,,INHERITED_TEST,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.034186440706253055,0.009036620516312007,0.0031652531428293844,0.025,33.65079365079038,100.0,51.18902087211609,,OPTIMIZATION_1,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.015000939588353185,0.025,60.317460317458874,100.0,58.74921655654907,,OPTIMIZATION_2,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.010306449520212663,0.025,17.142857142860453,100.0,55.55690860748291,,OPTIMIZATION_3,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.06570795251539284,0.009036620516312007,0.010974272785206155,0.025,20.00000000000229,100.0,53.56700897216797,,OPTIMIZATION_4,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.004348945128928391,0.009036620516312007,0.008918243950236729,0.025,68.25396825396894,100.0,49.828983783721924,,OPTIMIZATION_5,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.09142842596148175,0.009036620516312007,0.011967093311556189,0.025,25.714285714285968,100.0,56.26754927635193,,OPTIMIZATION_6,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.08284027950019288,0.009036620516312007,0.008835470443918081,0.025,14.603174603178193,100.0,54.65914225578308,,OPTIMIZATION_7,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.117987592159236,0.009036620516312007,0.007021294023026834,0.025,22.222222222219333,100.0,58.44268321990967,,OPTIMIZATION_8,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.08275465699669085,0.009036620516312007,0.00032628235096101134,0.025,16.825396825398936,100.0,55.03102231025696,,OPTIMIZATION_9,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.1272669498602624,0.009036620516312007,0.0,0.025,6.878306878307737,3.4090909090920753,56.56316661834717,,OPTIMIZATION_10,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.16577545389828474,0.009036620516312007,4.223443984900885e-17,0.025,5.608465608467604,3.006012024046373,58.00138441721598,,OPTIMIZATION_11,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.15234865286996502,0.009036620516312007,0.0014141238895038612,0.025,1.269841269841453,1.4225500526865178,57.915314038594566,,OPTIMIZATION_12,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244,0.1,6.746031746031972,1.4359206507623279,64.02280847231548,,INHERITED_TEST,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.034186440706253055,0.009036620516312007,0.004057454377371518,0.1,16.587301587301432,100.0,60.71537256240845,,OPTIMIZATION_1,,,1,
14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.01922930813143186,0.1,7.010582010581679,2.4845488257102364,63.73898418744405,,OPTIMIZATION_2,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.013211565342152967,0.1,5.000000000000067,0.6265664160401277,59.32469526926676,,OPTIMIZATION_3,,,3,
14,19,29.27736487690098,0.0,6.884652393529285,0.0837051809977554,0.009036620516312007,0.01719348807854992,0.1,1.2698412698411006,0.4421221864948597,59.904778162638344,,OPTIMIZATION_4,,,3,
